0.064665,-0.333369,-1.044051,1.124757,1.514440,0.817283,0.403582,-0.865913,-0.768466,0.898571,2.959289,-0.392584,1.007392,3.164778,2.255822,-0.432752,2.652066,-0.574370,
0.739746,3.258217,3.570226,0.848890,2.198863,-0.137460,-0.836393,-1.315689,1.001341,0.460250,-0.603695,-0.152982,-3.909374,-1.766096,2.606126,2.512983,-2.001344,-0.748522,
1.658069,0.862951,0.251463,0.288027,-1.938451,-4.070048,0.001974,0.610746,-1.088438,-0.145798,-1.947497,-0.881849,1.532946,-2.506863,1.366416,0.809268,2.378476,0.547681,
2.426089,-1.314838,-3.107894,-2.779897,1.917635,0.988372,-3.042207,-2.736918,-0.413142,2.032497,-3.666406,-1.082725,-0.778736,-2.764521,0.608599,1.030623,-0.202875,0.715335,
-0.016685,0.149689,0.283272,1.001472,0.754235,0.474280,1.438788,-2.751015,-3.055358,-1.641496,-0.829807,0.752906,-1.321890,-1.649534,1.301315,-1.938185,3.217150,-0.236129,
-0.954435,-1.982516,0.028282,1.945260,-2.483474,-0.645831,-1.622401,-2.538926,4.050470,-0.306188,1.295249,-2.290665,0.111633,1.047189,0.161325,1.584163,1.796016,-2.896702,
-0.441949,-0.143563,-1.831448,-2.372907,1.916343,1.141575,2.875273,-0.760279,2.767527,-0.545622,0.200382,3.433275,2.797740,2.363619,-0.900877,-0.120005,-2.405276,3.880789,
-1.396900,-0.211435,2.714781,-1.790558,-3.438999,-2.129562,0.406965,3.601049,1.283478,2.995060,0.582223,-2.987880,-1.720529,0.685750,-2.174843,3.132382,1.180384,-1.668102,
3.524004,-1.568101,1.590550,1.263399,-1.689615,-4.718071,0.607557,-1.073689,1.250283,0.478071,1.010168,-1.086963,-2.210029,0.467269,-0.802622,0.684744,-1.933279,-0.694933,
-0.785732,2.940549,-0.921822,1.860105,1.739962,1.226142,4.104255,2.723112,-0.801537,1.596547,4.121726,-2.110845,-0.542264,1.505450,-1.595715,-0.692435,-2.210281,-1.323472,
-0.794647,-2.713261,-1.646496,-0.803065,-1.627473,0.086404,0.283861,0.514326,-0.315676,1.085806,1.014107,-0.711878,-0.685453,0.751532,-0.502481,-0.419500,4.250548,-2.016576,
1.269177,-1.395987,0.307447,-2.748631,1.896000,-0.928497,-1.794849,-0.298504,-3.127967,1.344289,2.628982,2.807508,0.619537,-3.903065,-1.677369,-0.030890,2.828460,-0.999982,
